196,37,3,9,489,1838
197,36,3,9,489,1843
198,34,4,8,489,1851
199,32,4,12,487,1854
200,33,4,12,484,1853
201,33,4,13,490,1851
202,32,3,12,493,1846
203,32,3,14,494,1855
204,33,3,14,492,1850
205,33,3,12,488,1858
206,35,3,12,485,1858
207,34,4,12,491,1846
208,33,4,12,492,1822
209,31,4,11,490,1821
210,31,5,14,484,1817
211,30,5,15,484,1822
212,33,5,12,487,1827
213,33,5,12,489,1837
214,32,5,12,494,1841
215,33,5,12,497,1841
216,33,5,11,496,1839
217,35,5,10,494,1822
218,36,4,9,495,1823
219,36,4,9,498,1842
220,36,4,9,499,1833
221,36,4,10,503,1842
222,37,5,8,499,1845
223,36,5,9,502,1857
224,36,5,9,505,1863
225,36,5,9,500,1856
226,37,5,8,503,1864
227,37,5,8,505,1868
228,37,5,8,506,1872
229,36,5,8,509,1871
230,36,5,9,512,1854
231,36,5,8,510,1855
232,36,5,9,508,1855
233,36,5,9,507,1860
234,36,5,8,505,1846
235,35,4,8,514,1846
236,35,4,10,515,1861
237,35,4,10,518,1864
238,35,5,11,515,1855
239,34,5,9,509,1851
240,34,5,11,511,1843
241,32,5,11,512,1842
242,31,5,13,515,1841
243,33,5,12,510,1845
244,32,5,12,511,1832
245,33,5,12,509,1840
246,33,5,11,507,1838
247,33,5,12,509,1842
248,32,5,12,507,1845
249,33,5,10,510,1843
250,34,5,11,509,1847
251,34,5,11,506,1842
252,32,5,10,503,1840
253,30,5,12,502,1828
254,30,5,15,506,1836
255,32,5,13,508,1842
256,34,4,10,511,1854
257,35,4,10,513,1846
258,36,4,9,517,1849
259,36,4,10,522,1850
260,36,4,10,523,1858
261,36,4,10,519,1858
262,35,4,10,522,1862
263,36,4,9,521,1861
264,37,4,8,519,1864
265,37,4,8,519,1857
266,36,4,9,521,1874
267,36,4,10,523,1876
268,35,4,9,524,1870
269,35,5,10,531,1868
270,34,5,10,533,1860
271,34,5,11,532,1856
272,34,5,10,529,1864
273,34,5,11,524,1862
274,36,5,8,529,1849
275,35,6,8,524,1844
276,32,6,10,527,1847
277,32,6,10,526,1848
278,31,7,12,522,1859
279,30,7,12,522,1856
280,31,7,11,520,1845
281,32,7,11,523,1839
282,32,7,11,520,1842
283,32,8,11,522,1849
284,31,8,11,523,1841
285,32,7,9,523,1833
286,32,7,9,524,1838
287,32,7,11,523,1837
288,33,7,10,522,1845
289,34,7,9,522,1836
290,34,7,9,526,1836
291,35,7,8,530,1834
292,35,7,8,531,1828
293,35,8,7,530,1831
294,34,8,8,530,1836
295,33,8,8,529,1840
296,31,8,9,528,1850
297,31,8,10,525,1851
298,32,8,9,529,1848
299,33,8,7,532,1847
300,33,8,9,535,1860
301,31,8,9,534,1860
302,33,8,9,539,1862
303,32,8,9,537,1872
304,34,8,7,533,1866
305,33,8,8,536,1851
306,30,8,9,535,1857
307,30,8,9,532,1849
308,32,8,10,537,1858
309,31,8,10,541,1847
310,32,8,8,534,1838
311,33,8,9,535,1839
312,34,8,7,541,1840
313,35,8,7,539,1840
314,36,8,5,537,1846
315,36,8,6,537,1852
316,36,8,6,533,1841
317,36,8,5,533,1842
318,37,8,5,535,1843
319,36,8,4,530,1835
320,36,8,6,533,1829
321,36,8,6,540,1846
322,36,9,6,543,1823
323,35,9,6,549,1818
324,35,9,6,548,1817
325,35,9,6,554,1837
326,36,9,5,558,1851
327,34,9,5,562,1846
328,33,9,6,568,1850
329,34,9,7,566,1854
330,34,9,7,562,1849
331,34,9,7,569,1844
332,36,9,5,572,1835
333,36,9,5,571,1839
334,35,9,5,571,1838
335,35,9,6,570,1833
336,36,9,5,566,1825
337,36,9,4,563,1821
338,34,9,4,568,1818
339,34,9,7,569,1822
340,33,8,7,567,1812
341,33,8,8,568,1824
342,32,8,8,570,1816
343,33,8,8,575,1820
344,32,8,9,577,1825
345,32,8,10,578,1834
346,33,8,9,570,1831
347,33,8,9,572,1830
348,32,8,8,572,1831
349,33,8,8,572,1830
350,34,8,8,567,1831
351,36,10,6,565,1835
352,34,10,6,569,1841
353,34,10,6,570,1836
354,32,10,5,571,1843
355,34,10,5,570,1846
356,35,10,5,574,1856
357,36,9,4,571,1857
358,37,9,2,570,1842
359,36,9,3,566,1845
360,37,9,4,569,1847
361,36,9,4,571,1850
362,37,9,4,571,1850
363,37,10,4,571,1840
364,36,10,4,577,1848
365,36,10,4,576,1844
366,33,10,4,576,1839
367,33,10,5,578,1850
368,33,10,5,580,1853
369,35,10,5,586,1849
370,35,10,5,587,1847
371,35,10,3,585,1831
372,35,10,3,578,1835
373,37,9,3,583,1854
374,37,9,3,587,1846
375,37,9,4,591,1839
376,36,9,4,595,1832
377,37,9,3,590,1852
378,37,9,3,594,1849
379,36,9,4,592,1847
380,36,9,4,593,1848
381,36,9,4,591,1850
382,36,9,5,592,1848
383,35,9,5,594,1838
384,37,9,4,593,1852
385,36,9,4,590,1843
386,36,9,4,591,1848
387,36,9,4,588,1852
388,36,9,4,591,1859
389,35,10,5,596,1865
390,35,10,4,603,1846
391,35,10,5,599,1830
392,35,10,5,596,1844
393,35,10,5,589,1835
394,37,10,3,591,1827
395,37,11,3,590,1833
396,36,11,3,586,1833
397,35,11,3,583,1834
398,36,11,3,584,1827
399,36,11,3,582,1822
400,36,11,3,584,1824
401,35,11,3,579,1826
402,35,11,3,577,1825
403,35,11,4,579,1822
404,35,11,3,578,1833
405,36,12,3,579,1847
406,35,12,3,584,1842
407,35,12,3,583,1838
408,35,12,3,583,1836
409,34,12,3,582,1832
410,34,13,2,582,1839
411,33,13,3,582,1837
412,32,14,4,586,1840
413,31,14,5,582,1838
414,30,14,5,586,1841
415,31,14,4,584,1846
416,30,14,5,581,1864
417,30,13,5,577,1864
418,30,13,5,581,1864
419,31,13,6,579,1870
420,31,13,6,578,1867
421,30,13,6,581,1872
422,32,14,5,575,1868
423,31,14,5,578,1858
424,30,15,5,574,1857
425,28,15,6,573,1866
426,29,15,6,572,1854
427,29,15,4,571,1844
428,29,14,4,572,1842
429,28,14,5,571,1850
430,28,14,7,573,1843
431,28,13,7,574,1849
432,27,13,7,571,1851
433,31,13,6,573,1839
434,30,13,6,569,1843
435,29,14,6,570,1848
436,29,14,6,571,1839
437,29,14,6,567,1824
438,30,14,5,567,1836
439,31,13,5,569,1836
440,32,13,4,575,1838
441,32,13,5,577,1846
442,31,12,5,577,1832
443,31,12,6,580,1836
444,31,12,7,577,1843
445,30,12,7,582,1847
446,31,12,5,579,1839
447,30,12,7,578,1844
448,29,12,7,574,1843
449,31,12,7,576,1835
450,30,12,7,578,1839
451,29,12,8,579,1835
452,30,13,8,575,1836
453,30,13,7,571,1836
454,32,13,4,575,1824
455,32,13,4,573,1829
456,34,13,3,574,1835
457,34,13,3,569,1824
458,33,14,3,570,1835
459,32,14,3,570,1841
460,31,14,4,570,1846
461,32,14,3,572,1826
462,33,15,2,569,1825
463,31,15,3,571,1840
464,31,15,3,566,1842
465,31,15,2,566,1843
466,30,15,4,567,1839
467,29,15,4,568,1847
468,29,15,5,570,1838
469,29,15,6,569,1833
470,29,15,6,567,1845
471,29,15,6,569,1843
472,29,15,6,570,1819
473,32,15,3,573,1809
474,33,15,2,576,1807
475,34,15,1,576,1822
476,32,15,1,574,1813
477,32,15,2,577,1815
478,32,15,2,585,1823
479,32,15,3,582,1825
480,32,15,3,580,1823
481,32,15,3,582,1826
482,33,15,2,578,1822
483,34,15,1,574,1816
484,34,15,1,569,1813
485,34,15,1,566,1813
486,33,15,1,566,1811
487,32,15,1,565,1806
488,33,15,1,568,1810
489,33,15,1,572,1820
490,33,14,1,568,1839
491,32,14,2,565,1832
492,33,14,3,563,1832
493,33,14,3,563,1831
494,31,15,2,573,1840
495,30,15,4,570,1850
496,31,15,4,568,1847
497,31,15,3,577,1834
498,31,15,4,570,1813
499,32,15,3,569,1811
500,29,15,3,572,1823
501,28,15,6,563,1844
502,28,15,7,556,1857
503,29,16,6,555,1872
504,25,16,6,551,1882
505,24,16,7,547,1885
506,24,16,9,544,1901
507,24,16,10,542,1907
508,22,16,9,541,1918
509,22,17,11,537,1922
510,20,17,12,532,1917
511,20,17,13,529,1916
512,19,17,13,522,1920
513,19,17,13,521,1920
514,20,17,13,517,1913
515,20,16,12,511,1915
516,20,16,12,506,1913
517,20,16,14,503,1920
518,20,15,14,497,1918
519,21,15,12,490,1910
520,21,15,14,491,1915
521,20,16,14,489,1920
522,19,16,15,485,1912
523,18,16,15,480,1912
524,18,16,16,477,1912
525,19,16,14,471,1912
526,19,16,15,473,1905
527,20,16,14,467,1897
528,20,16,13,463,1898
529,19,17,13,459,1888
530,18,17,13,454,1888
531,15,17,14,453,1890
532,14,17,17,450,1896
533,14,17,19,446,1906
534,14,17,18,445,1908
535,14,17,19,442,1907
536,15,17,18,431,1898
537,14,17,17,425,1893
538,14,17,19,420,1896
539,15,17,18,414,1887
540,15,17,17,412,1898
541,15,17,18,408,1890
542,16,17,17,407,1891
543,16,17,17,405,1893
544,17,17,16,404,1888
545,16,17,16,398,1895
546,16,17,17,396,1912
547,15,17,17,394,1917
548,15,17,17,388,1907
549,16,17,17,385,1910
550,16,17,16,383,1912
551,16,17,15,380,1911
552,15,17,15,378,1909
553,15,17,16,373,1907
554,14,17,18,374,1901
555,14,18,19,371,1902
556,13,18,19,370,1905
557,14,18,18,366,1910
558,14,18,17,363,1905
559,14,18,17,360,1900
560,14,18,18,357,1906
561,13,18,18,352,1902
562,13,18,18,350,1906
563,12,18,19,350,1909
564,12,18,19,345,1916
565,12,18,20,344,1912
566,13,18,19,340,1896
567,13,18,19,340,1899
568,13,18,19,335,1901
569,14,17,18,332,1896
570,15,17,16,330,1896
571,15,17,18,330,1899
572,14,17,18,329,1909
573,14,17,19,327,1913
574,14,17,18,322,1909
575,13,16,19,319,1909
576,13,15,20,315,1909
577,13,15,20,311,1918
578,12,14,22,308,1914
579,12,14,22,306,1909
580,12,14,24,302,1917
581,13,14,23,301,1919
582,13,13,23,298,1913
583,13,13,23,294,1916
584,14,14,22,291,1914
585,13,14,23,285,1914
586,13,14,23,279,1903
587,14,14,22,278,1904
588,15,14,21,278,1913
589,15,14,21,277,1911
590,15,14,21,274,1900
591,15,14,21,273,1906
592,15,14,21,273,1909
593,15,14,21,271,1909
594,15,14,21,275,1901
595,15,14,20,270,1900
596,15,14,20,270,1901
597,15,14,21,268,1906
598,15,14,21,268,1904
599,15,14,21,267,1903
600,15,14,21,266,1910
601,15,14,21,263,1922
602,14,14,20,263,1917
603,14,14,21,262,1910
604,14,14,22,264,1904
605,14,14,22,264,1898
606,14,14,22,261,1901
607,13,15,22,258,1903
608,12,15,22,256,1904
609,12,15,23,255,1912
610,12,15,23,251,1915
611,12,15,23,249,1908
612,12,15,23,247,1898
613,12,15,23,244,1889
614,12,15,23,243,1886
615,12,15,23,243,1890
616,14,16,21,243,1895
617,13,16,21,237,1895
618,14,16,20,233,1882
619,15,15,19,233,1889
620,15,15,19,231,1891
621,15,15,20,230,1891
622,15,15,20,228,1895
623,15,15,20,227,1899
624,15,14,20,229,1907
625,14,14,20,228,1909
626,14,14,20,226,1911
627,14,14,22,226,1908
628,14,14,22,226,1915
629,14,14,22,222,1907
630,14,14,22,219,1911
631,14,14,22,216,1904
632,14,14,22,214,1908
633,14,14,22,210,1910
634,14,14,21,209,1906
635,14,14,22,209,1894
636,14,14,22,206,1899
637,14,14,22,205,1897
638,14,14,22,203,1888
639,15,13,21,199,1893
640,15,11,21,198,1897
641,15,11,22,195,1907
642,15,11,24,194,1912
643,15,11,23,194,1896
644,16,10,23,194,1905
645,16,10,23,194,1915
646,16,10,24,190,1924
647,15,10,24,188,1918
648,14,10,25,187,1921
649,13,10,26,186,1915
650,13,10,27,183,1915
651,13,10,26,181,1913
652,13,10,27,179,1913
653,13,10,27,177,1908
654,13,10,27,176,1902
655,13,10,26,174,1910
656,13,10,26,174,1917
657,13,10,27,173,1924
658,13,10,27,171,1915
659,13,10,26,169,1911
660,13,10,27,165,1910
661,13,10,27,165,1908
662,13,10,27,165,1903
663,13,10,27,164,1909
664,13,10,27,164,1900
665,13,10,27,164,1904
666,13,9,27,163,1910
667,14,9,26,160,1909
668,14,9,27,155,1906
669,14,9,27,157,1911
670,15,9,26,156,1915
671,15,9,26,153,1918
672,15,9,25,151,1904
673,15,9,26,150,1908
674,14,9,26,150,1906
675,14,9,27,149,1911
676,14,9,27,149,1912
677,14,9,27,146,1920
678,14,9,27,147,1914
679,13,9,27,148,1912
680,13,9,28,146,1911
681,13,9,28,146,1912
682,13,9,28,146,1910
683,13,9,28,147,1911
684,13,9,28,146,1917
685,13,9,28,148,1922
686,14,9,27,145,1906
687,14,9,27,145,1907
688,14,9,27,144,1916
689,13,9,27,142,1916
690,13,9,28,141,1918
691,13,9,27,139,1921
692,14,9,27,137,1915
693,14,9,27,137,1912
694,13,9,27,136,1920
695,13,9,28,134,1910
696,13,9,28,135,1905
697,13,9,28,136,1897
698,13,9,28,136,1895
699,14,9,27,134,1882
700,15,9,26,133,1891
701,15,9,26,132,1892
702,15,9,26,130,1888
703,15,9,26,128,1889
704,14,9,26,126,1896
705,14,9,27,129,1889
706,14,9,27,129,1894
707,14,9,27,127,1881
708,13,9,27,125,1877
709,13,9,28,125,1882
710,13,9,28,122,1886
711,12,9,28,122,1892
712,12,9,29,123,1879
713,12,9,28,122,1878
714,11,9,29,121,1879
715,11,8,30,123,1883
716,11,8,28,121,1884
717,12,8,30,121,1888
718,12,8,30,120,1898
719,12,8,30,119,1899
720,12,8,29,119,1904
721,12,8,30,121,1913
722,12,8,30,121,1909
723,12,8,30,121,1916
724,12,8,30,120,1905
725,12,8,30,120,1912
726,12,8,30,120,1915
727,12,8,30,119,1911
728,12,8,30,122,1908
729,12,9,30,120,1904
730,12,9,28,118,1899
731,12,9,29,117,1894
732,12,9,29,117,1893
733,12,9,29,117,1883
734,12,9,29,118,1893
735,12,9,29,118,1904
736,12,9,29,117,1901
737,12,9,29,116,1900
738,11,9,29,117,1903
739,11,9,30,117,1909
740,11,9,30,115,1907
741,10,9,30,115,1911
742,10,9,31,114,1914
743,10,9,30,113,1913
744,10,9,31,116,1913
745,10,9,31,114,1916
746,10,10,31,113,1914
747,7,10,31,113,1914
748,7,10,32,113,1913
749,7,10,33,113,1916
750,7,10,33,110,1919
751,7,10,33,110,1914
752,7,10,33,110,1914
753,7,10,33,110,1907
754,8,10,31,109,1899
755,8,10,32,109,1902
756,8,10,32,110,1906
757,8,9,32,111,1902
758,8,9,32,111,1899
759,8,9,33,111,1897
760,8,9,33,110,1908
761,8,9,33,110,1900
762,8,9,32,108,1882
763,8,9,33,108,1892
764,8,9,33,106,1895
765,9,9,31,105,1892
766,9,9,32,104,1894
767,8,10,32,105,1884
768,8,10,32,104,1890
769,8,10,32,103,1889
770,8,10,31,104,1882
771,8,10,31,102,1892
772,7,10,32,101,1892
773,8,10,32,99,1889
774,8,9,32,97,1896
775,7,9,32,98,1898
776,7,9,33,96,1901
777,7,9,34,95,1904
778,7,9,34,94,1901
779,7,9,34,92,1909
780,6,9,34,90,1914
781,5,9,34,90,1924
782,5,9,36,90,1922
783,5,9,36,90,1924
784,5,9,36,88,1913
785,5,9,36,88,1915
786,5,9,36,87,1913
787,5,9,36,86,1908
788,5,9,36,87,1912
789,5,9,36,88,1910
790,4,9,36,87,1910
791,4,8,36,85,1903
792,3,8,36,84,1897
793,3,8,39,83,1896
794,3,8,39,83,1888
795,4,8,38,82,1886
796,4,8,37,82,1888
797,4,8,38,82,1892
798,4,8,38,78,1895
799,4,8,38,77,1890
800,4,8,38,76,1890
801,4,8,38,75,1892
802,4,8,38,75,1901
803,5,8,37,73,1894
804,5,7,37,72,1895
805,5,7,37,70,1898
806,6,7,37,70,1906
807,6,7,37,68,1909
808,6,6,37,69,1911
809,6,6,37,70,1913
810,6,6,38,70,1912
811,6,6,38,70,1914
812,6,6,38,70,1912
813,6,6,38,70,1916
814,7,7,37,69,1918
815,6,7,36,68,1913
816,6,7,37,67,1900
817,6,7,36,68,1907
818,5,7,37,68,1909
819,5,7,37,67,1907
820,5,7,38,67,1903
821,5,7,38,66,1897
822,5,7,38,63,1887
823,5,7,38,63,1886
824,5,7,35,63,1896
825,5,7,38,63,1891
826,5,7,38,63,1900
827,5,7,38,62,1904
828,5,7,38,62,1898
829,6,7,37,61,1900
830,6,7,37,61,1900
831,6,8,37,62,1906
832,5,8,37,62,1902
833,5,8,37,61,1899
834,4,8,37,61,1895
835,4,8,36,60,1897
836,5,8,37,60,1897
837,5,8,37,60,1900
838,5,8,37,59,1893
839,5,8,37,60,1891
840,5,8,37,59,1906
841,5,8,37,59,1904
842,5,8,36,55,1894
843,5,8,36,55,1898
844,6,8,36,55,1896
845,6,8,36,55,1889
846,5,8,36,55,1892
847,5,8,37,54,1899
848,5,8,37,54,1897
849,5,8,36,57,1901
850,5,8,37,57,1903
851,5,8,36,55,1902
852,6,9,35,55,1901
853,5,8,36,52,1904
854,4,8,36,52,1906
855,4,8,37,51,1907
856,4,8,37,51,1911
857,4,8,38,51,1911
858,4,8,38,50,1908
859,4,8,37,50,1903
860,4,8,38,47,1898
861,4,7,38,47,1900
862,4,7,38,48,1906
863,3,7,39,48,1907
864,3,7,40,48,1915
865,3,7,40,49,1914
866,3,7,40,49,1904
867,3,7,40,48,1897
868,3,7,40,48,1901
869,3,7,40,47,1893
870,4,7,39,47,1898
871,4,7,39,46,1903
872,4,7,39,46,1906
873,4,7,39,47,1909
874,4,7,39,47,1903
875,4,7,39,48,1899
876,4,7,39,47,1907
877,4,6,39,47,1907
878,4,6,39,47,1907
879,5,6,39,47,1910
880,5,6,39,46,1905
881,5,6,39,46,1904
882,5,6,39,45,1910
883,5,6,39,45,1908
884,5,6,39,45,1906
885,5,6,38,44,1901
886,5,6,39,43,1901
887,4,6,39,42,1913
888,4,5,40,42,1903
889,4,5,40,42,1901
890,4,5,41,41,1902
891,4,5,41,41,1904
892,4,5,41,41,1916
893,4,5,41,42,1913
894,4,5,41,42,1916
895,4,5,41,43,1903
896,4,5,40,43,1908
897,4,5,41,42,1902
898,4,5,41,41,1910
899,4,5,41,41,1901
900,4,5,40,40,1900
901,4,5,41,40,1909
902,4,5,41,39,1911
903,4,5,41,39,1917
904,4,5,40,39,1923
905,4,5,41,39,1924
906,4,5,40,39,1918
907,4,5,41,39,1914
908,4,5,41,39,1918
909,4,5,41,39,1917
910,4,5,41,38,1917
911,5,5,39,38,1918
912,5,5,40,38,1917
913,5,5,40,36,1926
914,5,5,40,36,1918
915,5,5,40,36,1917
916,5,5,40,37,1904
917,5,5,40,37,1910
918,5,5,40,37,1913
919,5,5,40,37,1917
920,5,5,40,37,1909
921,5,5,40,37,1911
922,5,5,40,35,1917
923,4,5,40,35,1914
924,4,5,40,34,1917
925,4,5,41,34,1909
926,4,5,41,36,1915
927,3,5,41,36,1913
928,3,5,41,35,1912
929,3,5,42,33,1910
930,3,5,42,32,1912
931,3,5,41,32,1910
932,3,5,42,32,1904
933,3,5,42,31,1902
934,3,5,40,31,1902
935,4,5,41,32,1890
936,4,5,41,33,1895
937,4,5,41,33,1900
938,3,5,41,31,1900
939,3,5,42,30,1898
940,3,5,42,29,1907
941,3,5,42,29,1910
942,3,5,42,29,1904
943,3,5,40,29,1907
944,3,5,42,28,1907
945,2,5,42,28,1912
946,2,5,42,29,1915
947,2,5,42,29,1910
948,2,4,43,29,1906
949,2,4,43,29,1909
950,2,4,44,27,1913
951,2,4,43,27,1900
952,3,4,43,27,1898
953,3,4,43,27,1898
954,3,4,43,28,1897
955,3,4,43,28,1905
956,3,4,43,26,1906
957,3,4,43,26,1899
958,3,4,43,26,1902
959,3,4,43,26,1896
960,3,4,43,26,1893
961,3,4,43,26,1885
962,4,4,42,25,1890
963,4,4,42,26,1878
964,4,4,42,27,1879
965,4,4,42,27,1876
966,4,4,42,28,1876
967,4,4,42,28,1880
968,4,4,42,28,1882
969,4,4,42,28,1888
970,4,4,42,29,1882
971,4,4,42,29,1884
972,4,4,42,29,1887
973,4,4,42,29,1900
974,4,4,42,30,1903
975,3,4,42,30,1904
976,3,4,43,30,1895
977,3,4,43,30,1899
978,3,4,43,30,1891
979,3,4,43,29,1893
980,3,4,43,29,1886
981,3,4,43,29,1889
982,3,4,43,28,1893
983,3,4,43,28,1903
984,3,4,43,28,1902
985,3,4,43,29,1900
986,3,4,43,29,1901
987,3,4,43,30,1901
988,3,4,43,30,1903
989,3,4,41,28,1897
990,3,4,43,29,1905
991,2,4,43,30,1905
992,2,4,43,30,1908
993,2,4,44,28,1914
994,2,4,44,29,1917
995,2,4,44,29,1918
996,2,4,44,29,1928
997,2,4,44,29,1918
998,2,4,44,28,1906
999,2,4,44,28,1900
