220,9,0,7,1000
221,9,0,7,1000
222,9,0,7,1000
223,9,0,7,1000
224,9,0,7,1000
225,9,0,7,1000
226,9,0,7,1000
227,9,0,7,1000
228,9,0,7,1000
229,8,1,7,1000
230,8,0,7,1000
231,8,0,7,1000
232,8,0,7,1000
233,9,0,7,1000
234,9,0,7,1000
235,10,0,7,1000
236,11,0,7,1000
237,11,0,7,1000
238,11,0,7,1000
239,11,0,7,1000
240,11,0,7,1000
241,11,0,7,1000
242,11,0,7,1000
243,10,1,6,1000
244,10,1,6,1000
245,10,0,6,1000
246,10,0,6,1000
247,10,0,6,1000
248,10,0,6,1000
249,10,0,6,1000
250,10,0,6,1000
251,10,0,6,1000
252,10,0,6,1000
253,10,0,6,1000
254,10,0,6,1000
255,11,0,6,1000
256,11,0,6,1000
257,11,0,6,1000
258,10,1,6,1000
259,10,0,6,1000
260,10,0,6,1000
261,10,0,7,1000
262,8,0,7,1000
263,7,2,7,1000
264,7,0,6,1000
265,7,1,6,1000
266,7,0,6,1000
267,8,0,6,1000
268,8,0,6,1000
269,9,0,6,1000
270,9,0,6,1000
271,9,0,6,1000
272,10,0,6,1000
273,11,0,6,1000
274,11,0,6,1000
275,11,0,6,1000
276,11,0,6,1000
277,11,0,6,1000
278,11,0,6,1000
279,11,0,6,1000
280,11,0,6,1000
281,11,0,6,1000
282,11,0,6,1000
283,11,0,6,1000
284,11,0,6,1000
285,11,0,6,1000
286,11,0,6,1000
287,11,0,6,1000
288,11,0,6,1000
289,11,0,6,1000
290,10,0,6,1000
291,10,1,6,1000
292,11,0,6,1000
293,11,0,6,1000
294,12,0,6,1000
295,13,0,6,1000
296,13,0,6,1000
297,13,0,6,1000
298,13,0,6,1000
299,13,0,6,1000
300,13,0,6,1000
301,13,0,6,1000
302,13,0,6,1000
303,13,0,6,1000
304,13,0,6,1000
305,12,0,6,1000
306,12,1,6,1000
307,12,0,6,1000
308,12,0,6,1000
309,13,0,6,1000
310,13,0,6,1000
311,13,0,6,1000
312,13,0,6,1000
313,13,0,8,1000
314,11,0,7,1000
315,11,1,7,1000
316,11,0,7,1000
317,11,0,7,1000
318,11,0,7,1000
319,11,0,7,1000
320,11,0,7,1000
321,12,0,7,1000
322,12,0,7,1000
323,12,0,7,1000
324,12,0,7,1000
325,11,0,7,1000
326,11,1,7,1000
327,10,1,7,1000
328,10,0,7,1000
329,10,0,7,1000
330,10,1,7,1000
331,10,0,7,1000
332,10,0,7,1000
333,10,0,7,1000
334,10,0,7,1000
335,9,1,7,1000
336,10,0,5,1000
337,10,2,5,1000
338,10,0,5,1000
339,11,0,5,1000
340,11,0,5,1000
341,11,0,5,1000
342,11,0,5,1000
343,12,0,5,1000
344,12,0,5,1000
345,12,0,5,1000
346,11,1,5,1000
347,11,0,5,1000
348,11,0,5,1000
349,11,0,5,1000
350,11,0,5,1000
351,12,0,5,1000
352,11,1,6,1000
353,10,0,6,1000
354,12,0,6,1000
355,12,0,6,1000
356,11,1,6,1000
357,11,0,6,1000
358,11,0,6,1000
359,11,0,6,1000
360,11,0,6,1000
361,11,0,6,1000
362,11,0,6,1000
363,11,0,6,1000
364,11,0,6,1000
365,11,0,6,1000
366,11,0,6,1000
367,11,0,6,1000
368,10,1,6,1000
369,10,0,6,1000
370,11,0,6,1000
371,11,0,6,1000
372,12,0,6,1000
373,12,0,6,1000
374,12,0,6,1000
375,12,0,6,1000
376,12,0,6,1000
377,12,1,6,1000
378,12,0,6,1000
379,12,0,6,1000
380,12,0,6,1000
381,12,0,6,1000
382,12,0,6,1000
383,12,0,5,1000
384,12,1,5,1000
385,12,0,5,1000
386,12,0,5,1000
387,12,0,5,1000
388,12,0,5,1000
389,12,0,5,1000
390,11,0,5,1000
391,11,1,5,1000
392,11,0,5,1000
393,10,1,5,1000
394,12,0,4,1000
395,12,1,4,1000
396,12,0,4,1000
397,12,0,4,1000
398,12,0,4,1000
399,13,0,4,1000
400,14,0,5,1000
401,13,0,5,1000
402,13,0,5,1000
403,13,0,5,1000
404,13,1,5,1000
405,13,0,5,1000
406,12,0,5,1000
407,12,2,4,1000
408,11,1,4,1000
409,11,1,4,1000
410,12,0,4,1000
411,12,0,4,1000
412,13,0,4,1000
413,13,0,4,1000
414,13,0,4,1000
415,13,1,4,1000
416,13,0,4,1000
417,13,0,4,1000
418,13,1,4,1000
419,13,0,5,1000
420,12,0,5,1000
421,12,0,5,1000
422,12,0,5,1000
423,12,0,6,1000
424,11,0,6,1000
425,11,0,6,1000
426,11,0,6,1000
427,11,0,6,1000
428,11,0,6,1000
429,11,0,6,1000
430,10,1,6,1000
431,10,0,6,1000
432,10,0,6,1000
433,10,0,6,1000
434,10,1,6,1000
435,11,0,6,1000
436,11,0,6,1000
437,10,0,6,1000
438,10,1,6,1000
439,11,0,6,1000
440,12,0,6,1000
441,12,0,7,1000
442,11,0,7,1000
443,10,1,7,1000
444,10,0,7,1000
445,9,1,8,1000
446,8,0,8,1000
447,9,0,8,1000
448,9,0,8,1000
449,9,0,8,1000
450,10,0,8,1000
451,10,0,8,1000
452,10,0,8,1000
453,10,0,8,1000
454,10,0,8,1000
455,11,0,8,1000
456,11,0,9,1000
457,10,0,9,1000
458,10,0,9,1000
459,10,0,9,1000
460,10,0,9,1000
461,10,0,9,1000
462,10,0,9,1000
463,10,0,9,1000
464,10,0,9,1000
465,10,0,9,1000
466,9,0,9,1000
467,9,1,9,1000
468,9,0,9,1000
469,9,0,9,1000
470,9,1,9,1000
471,9,0,9,1000
472,9,0,9,1000
473,9,0,9,1000
474,10,0,9,1000
475,10,0,9,1000
476,10,0,9,1000
477,10,0,9,1000
478,10,0,9,1000
479,10,0,9,1000
480,9,1,9,1000
481,9,0,9,1000
482,9,0,9,1000
483,10,0,8,1000
484,10,1,8,1000
485,10,0,8,1000
486,10,0,8,1000
487,10,0,8,1000
488,10,0,8,1000
489,10,0,8,1000
490,10,0,8,1000
491,10,0,8,1000
492,10,0,8,1000
493,11,0,8,1000
494,11,0,8,1000
495,11,0,8,1000
496,11,0,8,1000
497,11,0,8,1000
498,11,0,8,1000
499,11,0,8,1000
500,11,0,8,1000
501,11,0,8,1000
502,11,0,8,1000
503,11,0,8,1000
504,10,0,8,1000
505,9,2,8,1000
506,10,0,8,1000
507,10,0,8,1000
508,10,0,8,1000
509,10,0,8,1000
510,10,0,8,1000
511,10,0,8,1000
512,10,0,8,1000
513,10,1,8,1000
514,10,0,8,1000
515,10,0,8,1000
516,10,0,8,1000
517,10,0,8,1000
518,10,0,8,1000
519,10,0,8,1000
520,10,0,8,1000
521,9,1,8,1000
522,8,1,8,1000
523,8,0,8,1000
524,8,0,8,1000
525,9,0,8,1000
526,9,0,8,1000
527,9,0,8,1000
528,9,0,8,1000
529,10,0,8,1000
530,10,0,8,1000
531,10,0,8,1000
532,10,0,8,1000
533,10,0,8,1000
534,10,0,7,1000
535,10,1,7,1000
536,10,0,7,1000
537,10,0,7,1000
538,10,0,7,1000
539,10,0,7,1000
540,10,0,7,1000
541,11,0,7,1000
542,11,0,8,1000
543,10,0,8,1000
544,10,0,8,1000
545,9,1,8,1000
546,9,0,8,1000
547,9,0,8,1000
548,9,0,8,1000
549,9,0,8,1000
550,9,0,8,1000
551,9,0,8,1000
552,10,0,8,1000
553,10,0,8,1000
554,9,0,8,1000
555,9,1,8,1000
556,10,0,8,1000
557,10,0,7,1000
558,10,1,7,1000
559,10,0,7,1000
560,10,0,7,1000
561,10,0,8,1000
562,9,0,8,1000
563,10,0,8,1000
564,10,0,8,1000
565,10,0,8,1000
566,10,0,7,1000
567,10,1,7,1000
568,12,0,7,1000
569,12,0,7,1000
570,12,0,8,1000
571,11,0,9,1000
572,10,0,9,1000
573,10,0,9,1000
574,9,1,9,1000
575,9,0,9,1000
576,9,0,9,1000
577,9,0,9,1000
578,9,0,9,1000
579,9,0,9,1000
580,9,0,9,1000
581,8,1,9,1000
582,7,1,8,1000
583,8,1,8,1000
584,8,0,8,1000
585,10,0,8,1000
586,11,0,9,1000
587,10,0,9,1000
588,10,0,9,1000
589,10,0,9,1000
590,10,0,9,1000
591,10,0,9,1000
592,10,0,9,1000
593,10,0,9,1000
594,10,0,9,1000
595,10,0,9,1000
596,10,0,9,1000
597,10,0,9,1000
598,10,0,9,1000
599,10,0,9,1000
600,10,0,9,1000
601,10,0,9,1000
602,10,0,9,1000
603,9,0,9,1000
604,9,1,9,1000
605,9,0,9,1000
606,9,0,9,1000
607,9,0,9,1000
608,9,0,9,1000
609,9,0,9,1000
610,8,0,9,1000
611,8,1,9,1000
612,8,0,9,1000
613,8,0,9,1000
614,8,1,9,1000
615,9,0,9,1000
616,9,0,9,1000
617,9,0,8,1000
618,9,1,8,1000
619,10,0,8,1000
620,10,0,8,1000
621,10,0,9,1000
622,9,0,9,1000
623,9,0,9,1000
624,9,1,9,1000
625,9,0,9,1000
626,9,0,9,1000
627,9,0,9,1000
628,9,0,9,1000
629,9,0,9,1000
630,9,0,9,1000
631,7,0,9,1000
632,8,2,9,1000
633,8,0,9,1000
634,9,0,9,1000
635,9,0,9,1000
636,8,0,9,1000
637,8,1,9,1000
638,8,0,9,1000
639,9,0,9,1000
640,9,0,9,1000
641,9,0,9,1000
642,9,0,9,1000
643,9,0,9,1000
644,9,1,9,1000
645,9,0,9,1000
646,9,0,9,1000
647,9,0,9,1000
648,9,0,9,1000
649,9,0,9,1000
650,9,0,9,1000
651,9,0,9,1000
652,9,0,9,1000
653,9,0,8,1000
654,9,1,8,1000
655,9,0,8,1000
656,11,0,8,1000
657,11,0,8,1000
658,11,0,8,1000
659,9,1,8,1000
660,9,1,8,1000
661,9,0,8,1000
662,9,0,8,1000
663,8,1,8,1000
664,8,0,8,1000
665,8,0,8,1000
666,8,0,8,1000
667,9,1,8,1000
668,10,0,8,1000
669,10,0,8,1000
670,10,0,8,1000
671,10,0,9,1000
672,9,0,9,1000
673,9,0,9,1000
674,9,0,9,1000
675,9,0,9,1000
676,9,0,9,1000
677,9,0,9,1000
678,9,0,9,1000
679,9,0,9,1000
680,9,0,8,1000
681,8,1,8,1000
682,8,2,8,1000
683,8,0,8,1000
684,8,0,8,1000
685,8,0,8,1000
686,8,0,8,1000
687,8,0,8,1000
688,7,0,8,1000
689,7,1,8,1000
690,7,1,8,1000
691,8,0,8,1000
692,8,0,8,1000
693,8,0,8,1000
694,8,0,8,1000
695,8,0,8,1000
696,9,0,8,1000
697,9,0,8,1000
698,9,0,8,1000
699,10,0,8,1000
700,10,0,8,1000
701,9,1,8,1000
702,9,0,8,1000
703,9,0,8,1000
704,9,0,8,1000
705,9,0,8,1000
706,9,0,8,1000
707,9,0,8,1000
708,9,0,8,1000
709,9,0,7,1000
710,9,1,7,1000
711,10,0,7,1000
712,10,0,7,1000
713,10,0,7,1000
714,10,0,7,1000
715,10,0,7,1000
716,10,0,7,1000
717,10,0,7,1000
718,10,0,7,1000
719,10,0,7,1000
720,11,0,7,1000
721,11,0,7,1000
722,11,1,7,1000
723,11,0,8,1000
724,10,0,8,1000
725,10,0,8,1000
726,10,0,8,1000
727,11,0,8,1000
728,11,0,8,1000
729,10,1,8,1000
730,10,0,8,1000
731,10,0,8,1000
732,10,0,8,1000
733,10,0,8,1000
734,10,0,8,1000
735,10,0,8,1000
736,10,0,8,1000
737,10,0,8,1000
738,10,0,7,1000
739,10,1,7,1000
740,10,0,8,1000
741,10,0,8,1000
742,9,0,8,1000
743,9,1,8,1000
744,8,1,8,1000
745,8,0,8,1000
746,8,1,8,1000
747,9,0,8,1000
748,9,0,8,1000
749,9,0,8,1000
750,9,0,7,1000
751,10,1,7,1000
752,10,0,7,1000
753,10,0,7,1000
754,10,0,7,1000
755,10,0,7,1000
756,10,0,7,1000
757,10,0,7,1000
758,11,0,6,1000
759,11,1,6,1000
760,11,0,6,1000
761,12,0,6,1000
762,12,0,6,1000
763,12,0,6,1000
764,12,0,6,1000
765,12,0,6,1000
766,12,0,6,1000
767,12,0,6,1000
768,13,0,6,1000
769,14,0,6,1000
770,13,1,6,1000
771,13,0,6,1000
772,13,0,6,1000
773,13,1,6,1000
774,13,0,6,1000
775,13,0,7,1000
776,12,0,7,1000
777,12,0,7,1000
778,12,0,7,1000
779,13,0,7,1000
780,13,0,7,1000
781,13,0,7,1000
782,13,0,7,1000
783,13,0,7,1000
784,13,0,7,1000
785,13,0,7,1000
786,13,0,7,1000
787,13,0,7,1000
788,13,0,7,1000
789,13,0,7,1000
790,12,1,7,1000
791,12,0,7,1000
792,12,0,7,1000
793,12,0,7,1000
794,12,0,7,1000
795,13,0,7,1000
796,13,0,7,1000
797,13,0,7,1000
798,13,0,7,1000
799,13,0,7,1000
800,13,0,7,1000
801,12,0,7,1000
802,11,2,7,1000
803,12,0,7,1000
804,12,1,7,1000
805,12,0,7,1000
806,11,1,7,1000
807,11,1,7,1000
808,12,0,8,1000
809,11,0,8,1000
810,12,0,8,1000
811,12,0,8,1000
812,12,0,8,1000
813,12,0,8,1000
814,12,0,8,1000
815,12,0,8,1000
816,12,0,8,1000
817,12,0,8,1000
818,12,0,8,1000
819,12,0,8,1000
820,12,0,8,1000
821,12,0,8,1000
822,12,0,8,1000
823,12,0,9,1000
824,11,0,10,1000
825,10,0,10,1000
826,10,0,10,1000
827,10,0,10,1000
828,10,0,10,1000
829,10,0,10,1000
830,10,0,10,1000
831,9,1,10,1000
832,10,0,10,1000
833,10,0,10,1000
834,9,1,10,1000
835,8,1,10,1000
836,9,0,10,1000
837,8,0,10,1000
838,8,1,10,1000
839,8,0,10,1000
840,9,0,10,1000
841,9,0,10,1000
842,9,0,10,1000
843,9,0,10,1000
844,9,0,10,1000
845,9,0,10,1000
846,9,0,10,1000
847,9,0,10,1000
848,10,0,10,1000
849,9,1,10,1000
850,9,0,10,1000
851,9,0,11,1000
852,8,1,11,1000
853,8,0,11,1000
854,8,0,11,1000
855,8,0,11,1000
856,8,0,11,1000
857,8,0,10,1000
858,8,1,10,1000
859,8,0,10,1000
860,8,0,10,1000
861,8,0,10,1000
862,8,0,10,1000
863,8,0,11,1000
864,8,0,11,1000
865,8,0,11,1000
866,8,0,11,1000
867,8,0,11,1000
868,8,0,11,1000
869,8,0,12,1000
870,8,0,12,1000
871,8,0,12,1000
872,8,0,12,1000
873,8,0,12,1000
874,8,0,12,1000
875,8,0,12,1000
876,8,0,12,1000
877,8,0,12,1000
878,8,0,12,1000
879,8,0,12,1000
880,8,0,12,1000
881,8,0,12,1000
882,7,0,12,1000
883,7,1,12,1000
884,7,0,12,1000
885,7,0,12,1000
886,7,0,12,1000
887,7,0,12,1000
888,6,0,12,1000
889,6,1,11,1000
890,6,1,11,1000
891,6,0,11,1000
892,7,0,11,1000
893,8,0,11,1000
894,8,0,11,1000
895,8,0,11,1000
896,9,0,11,1000
897,8,0,11,1000
898,8,1,11,1000
899,8,0,11,1000
900,8,0,11,1000
901,8,0,11,1000
902,9,0,11,1000
903,9,0,11,1000
904,9,0,11,1000
905,9,0,11,1000
906,9,0,11,1000
907,9,0,11,1000
908,9,0,11,1000
909,9,0,11,1000
910,9,0,11,1000
911,9,0,11,1000
912,9,0,11,1000
913,9,0,11,1000
914,9,0,11,1000
915,9,0,11,1000
916,9,0,12,1000
917,8,0,12,1000
918,7,1,12,1000
919,7,0,12,1000
920,7,0,12,1000
921,6,0,12,1000
922,6,1,12,1000
923,7,0,12,1000
924,7,0,12,1000
925,7,0,12,1000
926,7,0,12,1000
927,7,0,12,1000
928,7,0,12,1000
929,7,0,12,1000
930,7,0,11,1000
931,7,1,11,1000
932,7,0,11,1000
933,7,0,11,1000
934,7,0,11,1000
935,7,0,11,1000
936,7,0,11,1000
937,7,0,11,1000
938,7,0,10,1000
939,7,1,10,1000
940,8,0,10,1000
941,9,0,10,1000
942,9,0,10,1000
943,9,0,10,1000
944,10,0,10,1000
945,10,0,11,1000
946,9,0,11,1000
947,9,0,11,1000
948,9,0,11,1000
949,8,1,11,1000
950,9,0,11,1000
951,9,0,10,1000
952,9,1,10,1000
953,9,0,10,1000
954,9,0,10,1000
955,9,0,10,1000
956,9,0,10,1000
957,9,0,10,1000
958,10,0,10,1000
959,10,0,10,1000
960,10,0,10,1000
961,10,0,10,1000
962,10,0,10,1000
963,10,0,10,1000
964,10,0,10,1000
965,10,0,11,1000
966,9,0,11,1000
967,9,0,10,1000
968,9,1,10,1000
969,9,0,10,1000
970,10,0,10,1000
971,10,0,10,1000
972,10,0,10,1000
973,10,0,10,1000
974,10,0,10,1000
975,10,0,10,1000
976,10,0,10,1000
977,9,1,10,1000
978,9,0,10,1000
979,9,0,10,1000
980,9,0,10,1000
981,9,0,11,1000
982,8,0,11,1000
983,8,0,10,1000
984,8,1,10,1000
985,8,0,10,1000
986,8,0,10,1000
987,8,0,10,1000
988,8,0,10,1000
989,9,0,10,1000
990,9,0,9,1000
991,9,1,9,1000
992,9,0,9,1000
993,11,0,9,1000
994,11,0,9,1000
995,10,1,9,1000
996,9,1,9,1000
997,10,0,9,1000
998,10,0,9,1000
999,10,1,9,1000
