261,281,102,331,257,305
262,276,104,331,250,325
263,278,105,331,254,320
264,284,106,327,249,330
265,281,105,327,245,316
266,279,105,328,244,321
267,274,105,329,246,329
268,273,105,333,238,333
269,267,106,336,247,329
270,267,105,340,254,313
271,262,105,342,248,324
272,259,105,346,237,315
273,263,105,346,240,319
274,264,105,345,241,312
275,261,105,345,232,308
276,258,106,348,239,312
277,254,108,350,241,299
278,252,108,351,234,313
279,254,107,351,229,327
280,251,108,354,229,325
281,249,108,351,227,323
282,253,108,357,229,306
283,255,108,347,232,318
284,255,109,350,234,307
285,251,109,350,237,297
286,248,108,353,233,282
287,246,107,353,231,286
288,248,107,358,231,290
289,248,107,359,224,300
290,249,107,358,229,307
291,251,107,357,228,303
292,253,107,356,225,291
293,254,104,355,223,305
294,251,104,354,218,316
295,247,104,359,210,301
296,248,104,364,211,305
297,251,106,361,211,306
298,249,106,356,207,301
299,247,106,363,207,303
300,249,106,359,208,306
301,246,105,359,207,307
302,246,106,358,207,302
303,242,106,366,208,308
304,246,106,364,215,294
305,246,106,364,211,308
306,251,106,358,211,302
307,250,106,356,205,288
308,252,107,358,206,283
309,250,106,359,217,293
310,252,107,356,220,283
311,248,110,356,213,290
312,250,109,356,213,294
313,251,110,354,217,301
314,252,110,351,220,305
315,257,109,350,219,297
316,256,108,350,215,299
317,254,107,352,216,320
318,259,106,352,216,324
319,258,107,348,216,316
320,256,108,351,218,322
321,252,107,353,214,313
322,246,108,354,208,312
323,246,106,360,211,312
324,245,108,361,213,301
325,238,108,363,210,315
326,242,108,364,216,298
327,243,108,363,226,293
328,244,109,364,223,285
329,241,109,364,223,286
330,244,109,363,220,303
331,244,108,361,223,298
332,247,107,356,224,312
333,248,107,360,228,296
334,247,105,361,233,280
335,248,103,356,231,282
336,252,102,360,237,297
337,247,104,363,242,297
338,246,104,363,235,311
339,244,104,363,234,327
340,245,104,365,242,317
341,243,104,362,234,310
342,248,105,363,236,301
343,252,105,357,229,301
344,254,106,352,226,298
345,255,106,355,228,286
346,255,107,355,229,284
347,256,107,352,222,308
348,255,107,354,212,313
349,253,107,352,209,321
350,255,105,353,203,320
351,258,103,351,207,301
352,258,104,348,213,310
353,256,105,351,212,305
354,253,105,357,210,303
355,251,105,352,210,312
356,255,105,351,208,309
357,256,105,356,215,321
358,255,103,356,226,315
359,257,105,355,224,328
360,255,105,355,231,310
361,256,106,353,240,300
362,257,107,352,242,296
363,257,106,349,246,297
364,260,107,348,242,295
365,257,107,349,249,289
366,254,106,347,244,295
367,254,108,349,245,294
368,253,108,355,244,291
369,255,108,352,237,291
370,256,108,350,234,306
371,259,107,346,242,299
372,255,109,349,238,306
373,255,109,348,235,307
374,256,108,347,236,298
375,255,106,351,237,299
376,255,106,351,235,296
377,252,106,354,239,297
378,252,106,355,238,286
379,252,106,355,238,291
380,251,106,358,245,289
381,252,106,353,240,285
382,253,107,353,234,292
383,251,106,356,239,314
384,251,106,356,235,323
385,252,106,357,225,306
386,251,106,358,221,310
387,255,106,355,216,317
388,255,106,351,216,309
389,254,106,352,224,292
390,253,106,357,223,301
391,248,107,359,217,309
392,247,107,361,217,307
393,248,107,361,214,313
394,247,108,359,220,299
395,245,108,358,226,295
396,243,109,359,222,280
397,244,108,361,226,283
398,248,108,359,229,272
399,246,108,357,226,281
400,240,107,363,233,282
401,241,107,359,236,280
402,243,107,364,234,287
403,239,108,364,239,296
404,239,108,369,232,307
405,239,109,365,221,293
406,240,109,363,229,296
407,238,110,368,236,290
408,237,108,368,233,312
409,240,107,364,242,300
410,242,107,364,238,304
411,246,107,362,233,306
412,242,106,362,237,300
413,242,108,360,228,287
414,236,108,364,229,285
415,235,108,370,222,291
416,236,108,368,225,284
417,232,110,372,227,280
418,235,109,366,226,301
419,235,110,368,238,298
420,234,112,370,240,303
421,232,112,370,238,318
422,237,112,363,236,306
423,243,112,360,228,320
424,244,111,356,219,316
425,245,111,355,219,309
426,249,111,354,211,309
427,247,109,352,213,314
428,251,109,353,212,323
429,255,109,352,217,317
430,251,110,353,217,319
431,250,111,347,215,318
432,251,112,351,217,303
433,245,112,356,215,302
434,251,112,353,216,308
435,252,113,348,211,322
436,250,114,348,217,318
437,247,114,353,219,334
438,248,115,354,220,321
439,246,113,353,219,332
440,250,112,351,220,322
441,250,112,354,225,302
442,247,111,354,226,312
443,248,109,355,222,303
444,249,109,357,226,297
445,254,108,352,230,275
446,256,108,345,236,292
447,258,108,345,245,296
448,258,108,347,252,294
449,257,107,346,242,299
450,255,107,349,244,299
451,254,107,347,243,300
452,253,107,355,245,312
453,257,107,356,238,306
454,257,107,352,239,305
455,254,106,343,241,300
456,252,105,354,242,307
457,251,104,350,243,317
458,248,104,358,242,313
459,246,104,360,247,308
460,248,103,360,259,305
461,247,103,363,257,310
462,248,104,365,253,295
463,249,104,362,253,309
464,256,102,354,254,306
465,260,100,351,250,302
466,260,98,352,253,299
467,263,97,351,258,294
468,263,97,353,257,291
469,260,99,354,255,282
470,254,101,358,252,296
471,253,103,358,251,316
472,250,104,364,246,314
473,244,104,364,243,320
474,242,104,366,238,309
475,244,104,367,239,314
476,247,104,362,239,312
477,249,104,359,245,304
478,253,105,360,246,306
479,252,105,356,246,303
480,248,103,357,248,303
481,246,103,362,250,292
482,250,104,362,250,294
483,251,105,359,253,291
484,246,105,358,247,305
485,246,106,365,243,307
486,247,105,358,243,287
487,250,106,360,244,299
488,249,106,359,240,290
489,251,105,358,232,285
490,250,106,354,228,295
491,249,106,359,226,312
492,247,106,357,226,310
493,246,106,359,225,308
494,246,106,362,226,306
495,249,106,361,225,326
496,257,106,353,227,313
497,258,106,349,228,322
498,254,106,348,228,330
499,251,105,355,226,326
500,250,106,357,225,329
501,249,105,358,220,321
502,251,104,358,226,318
503,249,104,360,228,334
504,248,105,359,226,327
505,251,107,358,236,332
506,249,107,358,236,341
507,252,107,356,241,321
508,253,107,356,249,346
509,252,107,353,253,316
510,252,107,355,248,304
511,248,107,356,248,306
512,248,107,358,250,294
513,247,108,361,254,304
514,254,105,350,252,301
515,256,105,352,250,313
516,257,104,350,250,315
517,258,105,348,251,311
518,259,105,351,251,324
519,262,104,347,256,312
520,259,103,345,254,283
521,262,104,346,246,290
522,267,102,346,244,286
523,263,103,343,247,295
524,263,103,345,251,304
525,262,104,348,249,310
526,260,103,349,249,319
527,261,101,349,251,297
528,262,101,350,252,297
529,261,101,351,254,306
530,260,100,348,246,304
531,265,100,349,237,299
532,260,102,352,240,302
533,259,103,352,240,295
534,260,102,352,243,321
535,258,99,352,254,310
536,265,98,351,254,297
537,266,98,348,261,314
538,266,97,349,271,304
539,269,97,345,277,294
540,267,97,347,282,311
541,267,97,347,274,309
542,268,97,345,273,298
543,269,97,345,267,287
544,269,97,347,273,289
545,265,97,349,278,284
546,265,99,351,277,284
547,265,99,352,275,275
548,271,100,344,270,299
549,270,98,345,267,307
550,266,98,343,271,316
551,270,97,346,273,312
552,275,96,342,267,298
553,281,95,335,263,316
554,283,98,337,266,326
555,281,98,336,278,318
556,281,99,335,275,305
557,279,100,337,264,309
558,277,100,334,253,312
559,278,101,334,256,312
560,271,102,337,259,313
561,269,103,341,259,303
562,269,104,337,263,301
563,268,103,341,270,299
564,272,104,338,269,305
565,269,105,340,267,317
566,269,106,336,268,312
567,271,105,340,255,303
568,278,103,332,248,321
569,277,102,333,250,297
570,282,99,331,247,295
571,283,101,331,248,294
572,283,100,334,246,311
573,282,101,332,248,316
574,281,101,330,251,322
575,280,100,332,255,314
576,280,100,333,262,296
577,280,100,336,257,306
578,273,99,336,253,295
579,272,96,345,254,299
580,274,97,340,257,299
581,276,98,341,260,298
582,274,98,340,264,316
583,278,98,340,260,322
584,275,99,339,262,321
585,268,100,343,261,315
586,263,101,346,263,299
587,261,103,351,258,299
588,262,102,348,261,305
589,262,102,350,257,299
590,260,101,349,263,301
591,260,101,349,269,292
592,262,101,350,263,292
593,266,101,345,263,300
594,268,100,347,258,313
595,263,100,346,248,303
596,265,97,346,246,299
597,268,96,347,243,320
598,270,96,350,243,311
599,266,96,349,240,295
600,263,95,351,236,294
601,262,96,355,241,290
602,264,96,352,241,297
603,260,96,357,232,307
604,260,95,358,220,320
605,260,94,358,232,319
606,261,94,357,233,306
607,265,94,355,234,306
608,265,93,355,230,317
609,263,94,358,222,313
610,261,94,355,228,310
611,263,94,355,222,313
612,262,95,357,227,322
613,263,97,357,234,303
614,258,97,357,234,311
615,263,97,355,232,300
616,263,96,358,232,305
617,266,99,353,230,301
618,261,102,353,228,306
619,261,102,352,227,309
620,263,102,349,222,299
621,268,102,347,226,306
622,275,103,340,228,296
623,273,103,334,230,281
624,270,104,340,231,307
625,275,105,336,230,301
626,272,106,337,226,303
627,267,106,339,224,301
628,266,106,340,227,302
629,263,105,341,223,299
630,261,106,345,226,308
631,261,106,344,224,317
632,257,107,347,229,328
633,257,107,348,233,324
634,259,107,346,234,322
635,257,108,351,235,324
636,264,107,342,238,307
637,266,107,342,239,302
638,267,107,339,241,308
639,263,107,342,243,312
640,270,108,334,247,318
641,273,107,333,248,303
642,275,106,332,256,309
643,275,107,331,254,316
644,275,106,330,255,310
645,278,106,329,249,310
646,277,106,332,252,313
647,272,105,326,256,307
648,270,105,338,256,298
649,268,106,342,258,303
650,266,105,342,252,307
651,269,104,340,244,316
652,267,102,340,248,326
653,265,102,342,257,316
654,266,102,343,254,321
655,269,102,344,259,334
656,275,101,340,274,303
657,268,102,339,270,320
658,270,101,337,265,305
659,268,97,343,261,325
660,267,97,342,258,332
661,264,96,345,254,332
662,273,96,342,257,300
663,273,96,340,253,301
664,280,97,339,258,296
665,276,99,336,255,299
666,273,99,343,262,302
667,270,99,344,256,302
668,272,99,345,257,305
669,279,99,339,257,304
670,278,98,335,262,293
671,276,97,337,261,308
672,278,97,336,261,306
673,282,96,336,260,302
674,284,95,336,262,299
675,283,96,337,264,296
676,286,95,332,264,315
677,289,97,332,262,317
678,290,96,330,272,310
679,290,96,326,264,310
680,291,96,328,263,304
681,292,95,329,256,308
682,291,95,326,263,312
683,290,92,327,264,286
684,291,92,328,261,310
685,292,92,330,260,319
686,284,93,331,266,320
687,283,93,334,261,301
688,285,93,338,260,302
689,281,93,337,257,316
690,275,92,339,256,301
691,278,92,344,261,295
692,273,92,343,269,300
693,275,91,348,268,292
694,273,94,348,261,294
695,270,95,350,260,272
696,267,95,351,258,290
697,270,91,350,252,307
698,270,91,351,252,315
699,269,92,353,243,300
700,270,92,349,241,312
701,266,92,354,232,339
702,268,94,352,227,355
703,274,95,343,231,327
704,275,95,346,233,335
705,274,95,343,236,320
706,274,97,343,232,320
707,272,96,346,223,317
708,269,95,346,227,300
709,268,97,347,228,298
710,265,97,354,223,289
711,266,97,351,227,287
712,268,100,346,229,309
713,263,101,352,235,309
714,258,102,349,245,297
715,257,102,352,244,292
716,253,103,355,242,309
717,258,104,353,251,301
718,259,104,350,258,313
719,258,105,351,250,296
720,257,105,353,243,313
721,261,105,347,235,310
722,262,105,349,234,328
723,263,105,346,235,315
724,262,106,345,234,328
725,259,106,348,234,323
726,261,103,349,239,312
727,259,101,346,238,339
728,259,101,352,234,329
729,260,103,354,235,332
730,261,104,350,232,327
731,263,105,349,234,325
732,263,105,344,229,330
733,262,104,343,241,330
734,265,104,345,236,298
735,261,104,348,239,293
736,261,104,344,236,287
737,262,104,347,229,312
738,262,105,346,235,287
739,261,106,345,242,286
740,259,105,350,239,308
741,259,106,350,237,313
742,258,108,352,232,307
743,255,108,348,235,317
744,258,107,347,234,319
745,261,107,345,220,324
746,262,107,347,227,307
747,264,107,346,228,310
748,262,107,346,233,315
749,266,107,343,234,319
750,264,109,338,236,320
751,263,110,342,225,315
752,257,109,339,221,348
753,260,109,343,228,326
754,259,108,346,241,312
755,263,110,346,242,312
756,260,110,348,236,302
757,259,109,343,238,322
758,259,111,347,237,318
759,255,111,345,231,314
760,249,110,349,236,299
761,247,110,356,235,296
762,249,112,354,235,296
763,248,113,356,231,296
764,246,113,357,232,287
765,243,112,358,233,298
766,239,111,357,230,303
767,237,111,359,230,309
768,236,110,367,229,312
769,236,110,370,226,323
770,234,111,362,226,311
771,234,111,367,225,302
772,231,111,370,227,311
773,232,109,371,221,327
774,235,108,365,219,314
775,239,109,364,220,314
776,234,108,367,215,325
777,234,108,367,210,313
778,233,107,368,218,308
779,238,106,368,225,317
780,242,105,368,228,302
781,242,105,364,224,288
782,244,107,367,223,290
783,241,108,368,224,296
784,246,108,363,229,309
785,251,107,359,231,310
786,253,108,352,225,308
787,252,108,352,227,304
788,251,108,354,235,306
789,252,107,354,243,296
790,253,107,351,247,310
791,251,106,353,244,305
792,250,107,353,248,308
793,246,107,361,251,311
794,245,108,361,251,323
795,241,108,362,251,318
796,242,107,366,240,328
797,241,107,363,235,343
798,246,106,362,239,323
799,246,106,358,239,331
800,247,106,359,233,313
801,247,106,359,233,319
802,244,104,363,234,305
803,247,102,365,242,291
804,247,102,362,242,295
805,248,103,364,250,305
806,247,103,363,251,298
807,248,103,366,254,298
808,252,102,364,254,304
809,252,101,359,252,308
810,256,101,356,252,290
811,255,104,359,245,317
812,250,104,358,242,333
813,246,105,360,252,314
814,243,104,365,255,295
815,249,106,360,254,298
816,249,108,358,256,292
817,248,107,354,253,300
818,244,107,362,254,308
819,243,107,362,249,315
820,243,107,360,246,317
821,242,108,360,244,314
822,240,107,362,240,315
823,242,107,363,238,328
824,243,108,367,237,321
825,239,108,367,242,323
826,238,108,367,236,324
827,239,108,366,239,331
828,239,110,368,233,314
829,235,110,365,233,302
830,232,110,372,230,309
831,232,110,372,228,302
832,230,111,371,228,285
833,228,109,373,224,311
834,226,109,374,232,316
835,226,109,379,238,312
836,225,109,378,247,325
837,225,108,376,248,340
838,226,108,378,250,319
839,228,108,379,259,322
840,227,108,378,253,337
841,230,108,371,257,324
842,228,106,376,253,340
843,227,106,378,248,316
844,226,106,385,254,307
845,229,105,380,239,304
846,228,104,376,248,318
847,228,104,381,247,333
848,228,105,382,243,314
849,228,104,383,239,337
850,231,104,379,237,326
851,231,103,380,232,338
852,233,104,378,226,322
853,228,104,378,229,317
854,229,104,376,222,314
855,226,103,380,226,309
856,226,103,376,231,307
857,227,103,387,227,323
858,232,102,382,227,325
859,237,103,376,233,308
860,239,102,373,231,300
861,237,102,371,231,283
862,237,102,377,231,289
863,233,102,377,236,288
864,236,101,374,231,298
865,236,101,377,229,300
866,239,101,377,224,305
867,240,101,376,230,308
868,245,100,371,222,300
869,243,99,370,226,283
870,241,99,371,227,310
871,246,99,369,226,309
872,248,98,369,223,306
873,249,98,363,220,313
874,253,98,362,224,302
875,254,96,359,220,298
876,256,95,358,225,296
877,254,95,366,227,299
878,257,95,359,234,319
879,253,96,365,235,323
880,253,96,360,229,310
881,252,94,366,239,300
882,254,92,368,240,299
883,254,92,367,244,296
884,254,93,367,232,288
885,252,93,369,232,281
886,249,94,365,225,298
887,243,93,369,225,301
888,241,94,378,218,291
889,239,96,378,221,311
890,238,98,380,227,307
891,236,99,382,226,310
892,238,97,378,233,302
893,245,97,372,231,301
894,243,97,374,241,290
895,242,97,373,242,301
896,236,98,375,239,318
897,238,99,378,243,304
898,234,100,377,242,312
899,234,100,380,241,308
900,238,99,380,239,312
901,242,99,374,239,308
902,240,100,372,240,298
903,236,98,378,236,314
904,236,99,379,233,304
905,231,96,379,231,329
906,232,96,385,238,321
907,234,96,384,239,318
908,238,95,381,239,313
909,234,93,382,249,300
910,239,97,383,250,296
911,238,96,378,250,298
912,239,96,376,243,306
913,240,96,375,258,298
914,243,96,378,253,297
915,243,96,374,249,292
916,247,95,369,252,290
917,248,95,368,254,265
918,250,95,370,249,273
919,247,94,373,256,278
920,248,93,365,254,298
921,248,93,373,252,300
922,250,93,374,254,305
923,249,92,373,249,290
924,247,93,374,247,291
925,248,93,375,242,309
926,255,95,365,246,300
927,257,94,364,238,312
928,252,94,365,238,304
929,249,93,367,229,319
930,250,92,366,240,314
931,256,93,366,239,306
932,250,94,366,232,311
933,246,94,369,229,301
934,248,94,372,228,289
935,254,94,369,225,290
936,251,94,369,223,303
937,251,94,368,232,301
938,248,94,369,232,302
939,248,94,374,237,304
940,247,94,373,243,300
941,249,92,371,241,299
942,249,90,370,236,281
943,249,90,370,226,288
944,248,90,378,229,299
945,250,90,378,237,308
946,255,91,370,236,312
947,252,92,370,240,305
948,253,93,371,234,314
949,248,94,373,233,303
950,247,94,368,235,300
951,250,94,373,235,299
952,251,93,372,226,301
953,256,93,365,221,302
954,257,92,364,224,307
955,254,92,363,227,307
956,252,92,369,234,304
957,249,91,371,230,293
958,248,89,371,223,301
959,246,89,374,227,299
960,244,90,382,231,292
961,241,87,383,229,298
962,246,87,378,228,306
963,247,87,381,218,323
964,251,88,380,219,317
965,249,89,376,220,331
966,247,89,376,222,329
967,250,89,377,220,325
968,249,87,374,222,337
969,251,87,375,221,323
970,252,87,372,224,314
971,249,87,375,218,311
972,245,88,378,228,292
973,248,90,377,233,290
974,246,90,378,224,299
975,247,90,377,223,300
976,249,90,377,228,322
977,249,90,376,237,316
978,246,89,372,231,322
979,245,88,379,233,335
980,243,88,383,238,321
981,242,89,381,248,320
982,241,90,382,247,323
983,241,90,385,241,318
984,243,89,384,240,324
985,240,89,379,241,312
986,239,89,383,250,290
987,240,90,385,254,303
988,237,90,387,252,311
989,237,89,386,255,306
990,237,89,384,258,320
991,239,88,389,263,298
992,243,88,381,260,280
993,244,88,382,257,308
994,245,87,379,259,297
995,245,87,383,265,314
996,246,86,378,257,311
997,245,86,380,255,315
998,242,86,384,256,320
999,238,85,385,250,326
