529,9,14,693,5,496
530,9,14,691,5,506
531,10,14,691,7,498
532,9,14,691,8,495
533,9,14,693,7,501
534,9,14,693,7,509
535,10,14,690,7,514
536,10,14,689,7,519
537,10,14,692,8,518
538,10,14,691,8,536
539,9,14,696,5,529
540,9,14,696,4,520
541,9,14,693,4,538
542,9,14,696,3,539
543,9,13,694,3,531
544,8,13,693,3,504
545,8,13,692,4,517
546,8,13,698,4,515
547,8,14,693,4,519
548,7,15,695,4,512
549,5,15,695,4,529
550,5,14,698,4,531
551,5,14,697,4,502
552,5,14,698,4,509
553,5,14,695,4,502
554,5,14,697,3,500
555,5,14,701,3,509
556,5,14,699,3,511
557,6,14,693,3,517
558,6,14,697,2,517
559,6,14,695,2,524
560,6,14,695,2,542
561,6,14,696,2,555
562,5,14,695,2,555
563,5,14,696,2,547
564,5,14,695,2,540
565,5,13,701,2,527
566,5,13,697,2,522
567,5,13,692,2,538
568,5,13,697,2,547
569,5,13,698,2,545
570,5,13,697,2,525
571,5,13,699,3,533
572,5,13,699,3,538
573,6,13,701,3,535
574,6,13,696,3,531
575,6,13,700,1,526
576,6,13,700,1,521
577,6,13,695,1,523
578,6,13,698,1,525
579,6,13,698,1,528
580,6,13,698,2,518
581,6,12,698,2,509
582,6,12,698,2,514
583,6,12,698,2,513
584,5,12,698,2,510
585,5,12,701,2,509
586,5,12,696,2,510
587,5,12,701,2,505
588,5,12,702,2,501
589,5,12,701,2,508
590,6,11,698,2,503
591,6,11,700,2,506
592,6,11,701,2,507
593,6,11,699,3,517
594,6,11,700,3,522
595,6,11,700,3,529
596,6,11,700,3,527
597,6,11,697,2,535
598,6,11,703,2,548
599,5,11,702,3,545
600,5,11,698,3,555
601,5,11,701,3,552
602,5,11,699,3,552
603,4,11,697,3,543
604,4,11,695,3,541
605,4,11,702,3,543
606,4,11,701,3,548
607,4,11,704,3,544
608,4,11,698,4,549
609,4,11,703,4,541
610,4,11,703,4,532
611,3,11,703,4,524
612,3,11,703,4,498
613,3,11,704,4,504
614,3,11,699,4,504
615,3,11,702,4,513
616,3,11,702,5,503
617,3,11,704,4,517
618,3,11,702,3,511
619,3,11,704,3,515
620,3,11,702,3,508
621,3,11,704,3,520
622,3,11,706,3,516
623,3,11,704,3,511
624,3,11,703,3,517
625,3,11,703,2,510
626,3,11,703,2,523
627,3,11,703,2,534
628,3,11,704,1,537
629,3,11,704,1,544
630,3,11,703,1,543
631,3,11,704,1,540
632,3,11,702,1,555
633,3,11,702,1,545
634,3,11,706,1,524
635,3,11,703,1,519
636,3,11,701,1,538
637,3,11,702,2,539
638,3,11,704,2,527
639,3,11,704,2,531
640,3,11,702,2,510
641,3,11,703,2,499
642,4,11,699,2,487
643,4,11,703,2,505
644,4,11,700,2,495
645,4,11,702,2,508
646,4,10,703,2,519
647,4,10,703,2,519
648,4,10,703,3,522
649,4,10,700,3,519
650,4,10,698,4,501
651,4,10,702,4,493
652,4,10,704,4,508
653,4,10,703,4,515
654,4,10,705,4,526
655,4,10,698,4,523
656,4,10,701,3,521
657,4,9,702,3,522
658,4,9,704,3,516
659,4,9,703,3,508
660,4,8,704,3,505
661,4,8,707,3,504
662,4,8,706,3,522
663,4,8,698,3,526
664,4,8,701,3,540
665,4,8,707,4,513
666,4,8,702,4,513
667,4,8,701,4,526
668,4,8,703,4,525
669,4,7,705,4,517
670,4,7,702,4,515
671,4,6,705,3,520
672,4,6,708,3,509
673,5,6,706,3,511
674,5,5,708,3,517
675,5,5,705,3,522
676,5,5,709,3,527
677,4,5,709,3,528
678,4,5,707,3,528
679,4,5,708,4,527
680,4,5,707,4,516
681,4,5,709,4,509
682,4,5,708,4,504
683,4,5,709,4,503
684,5,5,705,3,503
685,5,5,704,3,506
686,5,5,708,3,513
687,5,5,706,4,527
688,6,5,707,3,534
689,5,5,707,3,550
690,5,5,710,4,532
691,5,5,709,4,529
692,5,4,706,4,506
693,5,4,706,4,503
694,5,4,704,4,517
695,5,4,706,4,520
696,5,4,706,4,518
697,5,4,703,5,506
698,5,4,707,6,511
699,5,4,707,5,507
700,5,4,706,5,497
701,5,3,708,5,496
702,5,3,709,5,484
703,5,3,710,5,497
704,5,3,710,7,514
705,5,3,711,6,522
706,5,3,708,6,523
707,6,3,709,6,527
708,6,3,707,6,534
709,6,3,705,6,531
710,6,3,707,6,523
711,6,3,709,5,520
712,6,3,709,5,524
713,6,3,707,5,523
714,6,3,705,6,539
715,7,3,708,6,541
716,7,3,705,6,530
717,7,3,707,6,536
718,7,3,704,5,536
719,7,3,705,4,544
720,7,3,709,5,535
721,7,3,704,5,531
722,7,3,709,5,511
723,7,3,708,4,501
724,6,3,709,4,503
725,6,3,706,4,487
726,6,3,709,4,502
727,6,3,706,4,500
728,6,3,709,3,508
729,6,3,707,3,507
730,5,3,708,3,510
731,5,3,708,3,529
732,5,3,708,3,530
733,5,3,709,4,523
734,5,3,709,3,522
735,5,3,707,3,521
736,5,3,708,3,510
737,4,3,706,3,500
738,4,2,708,3,510
739,4,2,709,3,516
740,4,2,708,3,518
741,4,2,712,3,520
742,4,2,710,3,519
743,4,2,711,2,517
744,2,2,708,1,506
745,2,2,713,1,520
746,2,2,712,1,537
747,2,2,713,1,544
748,2,2,709,1,545
749,2,2,716,1,545
750,2,2,712,1,534
751,2,2,713,0,534
752,2,3,716,0,538
753,1,3,713,0,543
754,1,3,713,0,538
755,1,3,716,0,543
756,1,3,712,0,531
757,1,3,715,0,536
758,1,3,712,0,536
759,1,3,712,0,519
760,1,3,710,0,522
761,1,3,713,1,526
762,1,3,715,1,518
763,1,3,711,1,517
764,1,3,714,1,515
765,1,3,714,1,511
766,1,3,709,1,521
767,1,2,712,1,514
768,1,2,713,2,514
769,1,2,715,2,522
770,1,2,713,2,529
771,1,2,713,2,525
772,1,2,714,1,520
773,1,2,716,0,521
774,1,2,710,0,504
775,1,2,712,0,504
776,1,2,713,0,505
777,1,2,715,0,499
778,1,2,714,0,515
779,1,2,712,1,516
780,1,2,714,1,519
781,1,2,716,1,517
782,1,2,716,1,513
783,1,2,715,1,511
784,1,2,716,0,518
785,1,2,714,0,528
786,1,2,713,0,518
787,1,2,716,0,518
788,1,2,709,0,516
789,1,2,714,0,509
790,1,2,714,0,499
791,1,2,710,0,500
792,1,2,715,0,491
793,1,2,711,0,508
794,1,2,710,0,502
795,1,2,712,0,490
796,1,2,714,0,485
797,1,2,714,0,497
798,1,2,712,0,494
799,1,2,713,0,503
800,1,2,713,0,512
801,1,2,713,0,520
802,1,2,711,0,507
803,1,2,714,0,504
804,1,2,711,0,508
805,1,2,717,0,508
806,1,2,716,0,515
807,1,2,716,0,518
808,1,2,713,0,517
809,1,2,713,0,529
810,1,2,714,0,530
811,1,2,715,0,527
812,1,2,713,0,532
813,1,2,714,0,533
814,1,2,714,0,521
815,1,2,713,0,532
816,0,2,711,0,536
817,0,2,716,0,531
818,0,2,713,0,538
819,0,2,716,0,531
820,0,2,714,0,533
821,0,2,715,0,515
822,0,2,712,0,517
823,0,2,717,0,515
824,0,2,715,0,517
825,0,2,717,0,514
826,0,2,717,0,497
827,0,2,714,0,508
828,0,2,716,0,514
829,0,2,714,0,519
830,0,2,715,0,533
831,0,2,715,0,525
832,0,2,717,0,503
833,0,2,710,0,484
834,0,2,713,0,490
835,0,2,716,0,501
836,0,2,715,0,483
837,0,2,716,0,502
838,0,2,716,0,505
839,0,2,713,0,510
840,0,2,716,0,513
841,0,2,715,0,505
842,0,2,712,0,490
843,0,2,713,0,487
844,0,2,712,0,487
845,0,2,716,0,488
846,0,2,716,0,487
847,0,2,715,0,510
848,0,2,717,0,522
849,0,2,715,0,519
850,0,2,716,0,505
851,0,2,714,0,505
852,0,2,713,0,512
853,0,2,717,0,512
854,0,2,713,0,521
855,0,2,716,0,510
856,0,2,716,0,505
857,0,2,715,0,513
858,0,2,716,0,514
859,0,2,715,0,528
860,0,2,715,0,523
861,0,2,716,0,526
862,0,2,716,0,522
863,0,2,711,0,525
864,0,2,713,0,526
865,0,2,714,0,527
866,0,2,716,0,531
867,0,2,713,0,521
868,0,2,713,0,516
869,0,2,711,0,525
870,0,2,715,0,523
871,0,2,716,0,526
872,0,2,716,0,534
873,0,2,712,0,521
874,0,2,714,0,501
875,0,2,716,0,496
876,0,2,714,0,504
877,0,2,713,0,514
878,0,2,716,0,515
879,0,2,716,0,506
880,0,2,716,0,523
881,0,2,714,0,506
882,0,2,713,0,500
883,0,2,713,0,506
884,0,2,716,0,509
885,0,2,714,0,505
886,0,2,714,0,497
887,0,2,716,0,502
888,0,2,717,0,522
889,0,2,716,0,511
890,0,2,716,0,508
891,0,2,715,0,524
892,0,2,713,0,525
893,0,2,712,0,524
894,0,2,714,0,529
895,0,2,715,0,519
896,0,2,712,0,511
897,0,2,711,0,503
898,0,2,712,0,496
899,0,2,714,0,500
900,0,2,717,0,495
901,0,2,716,0,478
902,0,2,714,0,477
903,0,2,717,0,482
904,0,2,715,0,488
905,0,1,712,0,501
906,0,1,714,0,501
907,0,1,716,0,507
908,0,1,708,0,504
909,0,1,716,0,512
910,0,1,714,0,506
911,0,1,716,0,509
912,0,1,713,0,520
913,0,1,713,0,536
914,0,1,719,0,533
915,0,1,709,0,537
916,0,1,711,0,556
917,0,1,717,0,552
918,0,1,710,0,535
919,0,1,715,0,516
920,0,1,714,0,521
921,0,1,717,0,519
922,0,1,715,0,534
923,0,1,716,0,535
924,0,1,716,0,529
925,0,1,718,0,519
926,0,1,718,0,515
927,0,1,717,0,523
928,0,1,718,0,530
929,0,1,714,0,524
930,0,1,714,0,526
931,0,1,714,0,530
932,0,1,717,0,518
933,0,1,715,0,510
934,0,1,718,0,508
935,0,1,715,0,512
936,0,1,713,0,516
937,0,1,718,0,502
938,0,1,717,0,506
939,0,1,715,0,511
940,0,1,718,0,514
941,0,1,716,0,528
942,0,1,718,0,527
943,0,1,711,0,521
944,0,1,712,0,510
945,0,1,713,0,515
946,0,1,715,0,511
947,0,1,719,0,504
948,0,1,716,0,508
949,0,1,716,0,518
950,0,1,715,0,535
951,0,1,717,0,544
952,0,1,716,0,524
953,0,1,719,0,523
954,0,1,718,0,513
955,0,1,715,0,521
956,0,1,715,0,524
957,0,1,715,0,533
958,0,1,713,0,529
959,0,1,717,0,531
960,0,1,716,0,539
961,0,1,717,0,547
962,0,1,716,0,552
963,0,1,716,0,545
964,0,1,715,0,545
965,0,1,718,0,542
966,0,1,718,0,550
967,0,1,709,0,535
968,0,1,712,0,531
969,0,1,716,0,519
970,0,1,716,0,515
971,0,1,716,0,509
972,0,1,718,0,500
973,0,1,712,0,510
974,0,1,716,0,510
975,0,1,715,0,502
976,0,1,715,0,495
977,0,1,717,0,493
978,0,1,715,0,496
979,0,1,719,0,514
980,0,1,713,0,502
981,0,1,715,0,488
982,0,1,718,0,502
983,0,1,713,0,498
984,0,1,718,0,501
985,0,1,715,0,520
986,0,1,718,0,507
987,0,1,716,0,504
988,0,1,718,0,493
989,0,1,715,0,494
990,0,1,714,0,489
991,0,1,716,0,518
992,0,1,715,0,536
993,0,1,712,0,539
994,0,1,716,0,529
995,0,1,718,0,525
996,0,1,716,0,515
997,0,1,715,0,527
998,0,1,714,0,539
999,0,1,716,0,536
